0.00000000000000e+000 1.000e+000
1.08258497013910e+006 1.#IOe+000
1.14489538911898e+006 5.756e-002
1.14438509194309e+006 4.457e-004
1.15891627399157e+006 1.270e-002
1.15608410436843e+006 2.444e-003
1.16930248181838e+006 1.143e-002
1.17634592111907e+006 6.024e-003
1.17818856482289e+006 1.566e-003
1.18017136812465e+006 1.683e-003
1.17995977430010e+006 1.793e-004
1.17953830341448e+006 3.572e-004
1.17990646006948e+006 3.121e-004
1.17959165656829e+006 2.668e-004
1.17536701172190e+006 3.581e-003
1.18235353137014e+006 5.944e-003
1.17882006542618e+006 2.989e-003
1.17993916712209e+006 9.493e-004
1.17989843508540e+006 1.000e+000
1.17984862131095e+006 1.000e+000
1.17981666568459e+006 1.000e+000
