0.00000000000000e+000 1.000e+000
2.61095058891908e+006 1.#IOe+000
2.68387929741411e+006 2.793e-002
2.66981093658367e+006 5.242e-003
2.69842353008215e+006 1.072e-002
2.69947864197755e+006 3.910e-004
2.70448490706338e+006 1.855e-003
2.71255176343665e+006 2.983e-003
2.72321532939134e+006 3.931e-003
2.72568137686562e+006 9.056e-004
2.72748471761257e+006 6.616e-004
2.72871269939596e+006 4.502e-004
2.73040022276994e+006 6.184e-004
2.73189175388324e+006 5.463e-004
2.73299058736423e+006 4.022e-004
2.73414883774354e+006 4.238e-004
2.73484373468552e+006 2.542e-004
2.73536853238730e+006 1.919e-004
2.73616032329663e+006 2.895e-004
2.73509833074062e+006 3.881e-004
2.73660328579377e+006 5.502e-004
