0.00000000000000e+000 1.000e+000
3.96349729275769e+007 1.#IOe+000
3.95686131380471e+007 1.674e-003
3.96607707737446e+007 2.329e-003
3.97567662484784e+007 2.420e-003
3.98031042721828e+007 1.166e-003
3.98213832396625e+007 4.592e-004
3.98404164472838e+007 4.780e-004
3.98515494366598e+007 2.794e-004
3.98568856238123e+007 1.339e-004
3.98645674079281e+007 1.927e-004
3.98716746008718e+007 1.783e-004
3.98831380636038e+007 2.875e-004
3.99006594006035e+007 4.393e-004
3.99060889722101e+007 1.361e-004
3.99093329105547e+007 1.000e+000
3.99111613015059e+007 1.000e+000
3.99142589995372e+007 1.000e+000
3.99153724894629e+007 1.000e+000
3.99175224253358e+007 1.000e+000
3.99189368059193e+007 1.000e+000
