0.00000000000000e+000 1.000e+000
4.75046549960000e+006 1.#IOe+000
4.90912417534469e+006 3.340e-002
4.96326428373279e+006 1.103e-002
5.00349543615931e+006 8.106e-003
5.03107693564845e+006 5.512e-003
5.05130041470551e+006 4.020e-003
5.06088568688237e+006 1.898e-003
5.07176725999305e+006 2.150e-003
5.07412644451748e+006 4.652e-004
5.08049985235223e+006 1.256e-003
5.08132436211380e+006 1.623e-004
5.08500664473188e+006 7.247e-004
5.08423740855307e+006 1.513e-004
5.08788596733734e+006 7.176e-004
5.08687132320741e+006 1.994e-004
5.08988914880728e+006 5.933e-004
5.08873489482528e+006 2.268e-004
5.09165935087814e+006 5.747e-004
5.09046766824441e+006 2.340e-004
5.09307539936708e+006 5.123e-004
