0.00000000000000e+000 1.000e+000
1.20251055808639e+006 1.#IOe+000
1.20283381482555e+006 2.688e-004
1.20532785755689e+006 2.073e-003
1.20759282188716e+006 1.879e-003
1.20943076390190e+006 1.522e-003
1.21083775940421e+006 1.163e-003
1.21194808766897e+006 9.170e-004
1.21289982092523e+006 7.853e-004
1.21372513811949e+006 6.804e-004
1.21437765828855e+006 5.376e-004
1.21493811890814e+006 4.615e-004
1.21536596072180e+006 3.522e-004
1.21576960706736e+006 3.321e-004
1.21609321422211e+006 2.662e-004
1.21636706077874e+006 2.252e-004
1.21660500350717e+006 1.956e-004
1.21683445727636e+006 1.886e-004
1.21704208773486e+006 1.706e-004
1.21722986226721e+006 1.543e-004
1.21737364321697e+006 1.181e-004
