0.00000000000000e+000 1.000e+000
7.47782914703219e+005 1.#IOe+000
7.50308797672293e+005 3.378e-003
7.52156021958583e+005 2.462e-003
7.53771066707562e+005 2.147e-003
7.55196097895164e+005 1.891e-003
7.56453911530216e+005 1.666e-003
7.57482639088015e+005 1.360e-003
7.58387611479123e+005 1.195e-003
7.59080020789456e+005 9.130e-004
7.59709109506287e+005 8.288e-004
7.60236663292926e+005 6.944e-004
7.60653788339044e+005 5.487e-004
7.61037469279831e+005 5.044e-004
7.61326802021106e+005 3.802e-004
7.61660909895732e+005 4.388e-004
7.61894296448200e+005 3.064e-004
7.62087894610564e+005 2.541e-004
7.62255835002771e+005 2.204e-004
7.62431099196453e+005 2.299e-004
7.62553069156941e+005 1.600e-004
